id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
49094,1.1e-05,chaos,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,14,14,14,14,0,0,0,15,14,0,Analysis,1
61956,1.083125,tcp,-,FIN,12,10,1152,1364,19.388344,254,252,7799.653809,9070.051758,3,3,98.465908,110.589109,5189.772991,153.659391,255,3379287206,3860080954,255,0.221283,0.087139,0.134144,96,136,0,0,4,1,1,1,1,1,0,0,0,1,7,0,DoS,1
72822,1e-06,udp,-,INT,2,0,104,0,1000000.003,254,0,416000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,7,2,1,1,1,4,0,0,0,1,4,0,Normal,0
78919,1.092317,tcp,-,FIN,10,8,770,354,15.563248,254,252,5075.449707,2270.40332,2,1,117.83,145.825859,7289.131154,219.82325,255,3548372853,2586941231,255,0.117346,0.071533,0.045813,77,44,0,0,4,1,2,2,1,2,0,0,0,2,5,0,Normal,0
52185,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,3,3,3,3,0,0,0,3,12,0,Generic,1
27207,0.019618,tcp,-,FIN,16,18,1540,1644,1682.128586,31,29,588846.9375,633295.9375,4,4,1.2864,1.125529,78.350501,2.268748,255,1685126327,3834677627,255,0.000609,0.00048,0.000129,96,91,0,0,4,0,4,2,1,2,0,0,0,2,4,0,Normal,0
42626,0.344384,tcp,http,FIN,10,8,826,1292,49.363499,62,252,17283.03125,26272.99609,2,2,38.264889,40.444,1898.55306,53.86216,255,2479079870,2951636042,255,0.089197,0.060505,0.028692,83,162,1,244,4,1,19,2,1,4,0,0,1,2,4,0,Normal,0
61192,0.745215,tcp,-,FIN,10,6,838,268,20.128419,254,252,8105.043457,2404.675049,2,1,80.814444,135.470203,4395.738797,242.056359,255,1712360869,1366020934,255,0.171184,0.067857,0.103327,84,45,0,0,3,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
38770,0.000987,udp,dns,CON,2,2,146,178,3039.513836,31,29,591692.0,721377.9375,0,0,0.004,0.01,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,2,1,1,1,0,0,0,1,1,0,Normal,0
63770,0.349402,udp,-,CON,2,2,120,590,8.586098,62,252,1373.775757,6754.397461,0,0,0.01,0.013,0.0,0.0,0,0,0,0,0.0,0.0,0.0,60,295,0,0,9,3,1,1,1,1,0,0,0,3,1,0,Exploits,1
23697,1.495202,tcp,-,FIN,12,18,1580,10168,19.395373,31,29,7752.798828,51385.69922,3,5,135.889085,87.921119,10093.92267,8128.462827,255,4085501892,1985505987,255,0.000689,0.000539,0.00015,132,565,0,0,4,0,1,1,1,1,0,0,0,1,6,0,Normal,0
51861,0.656134,tcp,-,FIN,10,6,1542,268,22.861184,254,252,16923.37305,2731.149414,2,1,72.903778,117.395602,3732.931985,198.209297,255,1570435674,1462004871,255,0.230481,0.068428,0.162053,154,45,0,0,3,1,1,1,1,1,0,0,0,1,3,0,Fuzzers,1
77014,1.037525,tcp,-,FIN,10,8,534,354,16.385146,254,252,3708.826172,2390.303711,2,1,113.343889,136.931,6390.745898,255.524234,255,3899073904,1116767099,255,0.151815,0.078998,0.072817,53,44,0,0,4,1,1,1,1,3,0,0,0,1,3,0,Normal,0
29576,0.001086,udp,dns,CON,2,2,146,178,2762.430929,31,29,537753.25,655616.9375,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,3,1,1,2,0,0,0,4,1,0,Normal,0
42660,0.505414,tcp,-,FIN,10,6,534,268,29.678639,254,252,7613.560059,3545.608154,2,1,52.884778,86.783602,2807.167859,131.703609,255,843604052,3231413164,255,0.14507,0.071489,0.073581,53,45,0,0,3,1,2,2,1,3,0,0,0,3,3,0,Normal,0
2409,8e-06,any,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Analysis,1
56931,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,3,3,3,3,0,0,0,3,11,0,Generic,1
31524,1.032949,tcp,http,FIN,12,18,1580,10168,28.074959,31,29,11222.23926,74381.21875,3,5,93.872274,60.727885,9533.343961,7677.192507,255,1240482395,3465436572,255,0.000725,0.000571,0.000154,132,565,1,3924,1,0,4,1,1,2,0,0,1,2,2,0,Normal,0
68006,1e-05,udp,-,INT,2,0,1440,0,100000.0025,254,0,576000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,720,0,0,0,5,2,3,3,1,5,0,0,0,3,5,0,Normal,0
42428,0.483342,tcp,-,FIN,10,6,588,268,31.033927,254,252,8772.256836,3707.519775,2,1,53.704667,82.948797,2583.618696,118.220008,255,3500564957,1428360556,255,0.153375,0.067596,0.085779,59,45,0,0,5,1,2,2,1,3,0,0,0,3,3,0,Normal,0
48995,5e-06,kryptolan,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,19,2,4,4,4,4,0,0,0,5,18,0,Fuzzers,1
7522,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,4,4,4,7,0,0,0,21,7,0,Exploits,1
23808,2.134816,tcp,-,FIN,226,240,24136,29660,217.817374,31,29,90049.92188,110686.8281,54,67,9.488071,8.929494,875.369546,851.72084,255,3853846001,1704531645,255,0.000658,0.000532,0.000126,107,124,0,0,7,0,4,1,1,1,0,0,0,2,13,0,Normal,0
7673,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Exploits,1
77798,0.360872,tcp,-,FIN,10,6,486,268,41.565985,254,252,9709.814453,4965.749512,2,1,37.004778,57.782801,1825.686382,73.264617,255,1947990278,3280764998,255,0.099311,0.071957,0.027354,49,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Normal,0
49601,1.988213,tcp,pop3,FIN,20,24,978,8728,21.627462,62,252,3742.053955,33658.36719,7,10,104.642786,83.224219,5337.45645,4612.668711,255,239734749,2256234192,255,0.126235,0.073269,0.052966,49,364,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
37762,0.017016,tcp,-,FIN,48,50,2958,32368,5700.517434,31,29,1362012.25,14913494.0,7,18,0.35517,0.335429,0.0,19.483883,255,3273819965,3274075773,255,0.000711,0.000576,0.000135,62,647,0,0,3,0,3,1,1,1,0,0,0,1,16,0,Normal,0
54395,1.232214,tcp,-,FIN,10,6,756,268,12.17321,254,252,4421.310059,1454.292847,2,1,136.814222,225.315406,8050.246051,414.629313,255,2463018015,3086678252,255,0.192792,0.105627,0.087165,76,45,0,0,1,1,2,1,1,1,0,0,0,1,3,0,Fuzzers,1
16787,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,18,0,0,0,19,18,0,Generic,1
45583,0.486427,tcp,ftp-data,FIN,8,8,364,916,30.837103,62,252,5246.419434,13190.05664,1,2,69.489569,62.320145,4742.835122,131.155453,255,1744122819,1147049880,255,0.091873,0.04726,0.044613,46,115,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
9763,2.53638,tcp,smtp,FIN,22,22,2709,1794,16.953295,62,252,8156.506348,5402.975586,8,8,120.733432,114.860047,5893.376238,155.448859,255,3097485549,1106192161,255,0.18671,0.124315,0.062395,123,82,0,0,2,1,2,1,1,1,0,0,0,3,1,0,DoS,1
13047,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,49,2,25,25,9,49,0,0,0,25,49,0,Generic,1
10773,9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
75535,1.163182,tcp,-,FIN,16,10,860,556,21.492767,254,252,5550.291992,3445.720459,4,3,76.032397,114.834,3941.491209,158.769344,255,2156546457,1890206110,255,0.193016,0.129668,0.063348,54,56,0,0,2,1,1,1,1,1,0,0,0,18,1,0,Normal,0
5187,9e-06,rsvp,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,1,1,5,0,0,0,5,5,0,Exploits,1
78807,6e-06,udp,-,INT,2,0,104,0,166666.6608,254,0,69333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Normal,0
22600,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,25,25,25,31,0,0,0,28,31,0,Generic,1
70971,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Normal,0
45943,0.700585,tcp,http,FIN,10,6,814,268,21.410678,254,252,8370.147461,2557.862305,2,1,73.377333,121.328203,3717.141065,185.543656,255,777972724,1865917501,255,0.191078,0.09394,0.097138,81,45,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Reconnaissance,1
45404,0.626831,tcp,-,FIN,10,6,862,268,23.929895,254,252,9903.786133,2858.824707,2,1,65.847222,109.757,3832.207334,178.541609,255,2741442770,2500462670,255,0.15102,0.078041,0.072979,86,45,0,0,4,1,2,2,1,2,0,0,0,2,4,0,Fuzzers,1
43712,1.091795,tcp,smtp,FIN,28,20,12805,1670,43.048376,62,252,90478.52344,11628.55664,11,8,40.436852,56.234844,2186.989246,64.951941,255,4230074330,864293026,255,0.059785,0.022471,0.037314,457,84,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
23010,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,18,0,0,0,19,18,0,Generic,1
62617,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,3,3,3,3,0,0,0,3,6,0,Generic,1
4797,2e-06,snp,-,INT,2,0,200,0,500000.0013,254,0,400000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,1,1,1,5,0,0,0,2,5,0,Exploits,1
9770,1.013996,tcp,-,FIN,12,22,1108,19460,32.544507,254,252,8015.810547,146556.7969,2,8,92.181456,46.440334,6581.536931,4303.532355,255,2594540220,3134369270,255,0.092072,0.038024,0.054048,92,885,1,8734,1,1,1,1,1,3,0,0,1,1,1,0,Exploits,1
38173,0.059729,tcp,-,FIN,84,86,4862,79882,2829.446395,31,29,643573.5,10574964.0,7,36,0.71512,0.696482,42.82226,43.24445,255,77804531,84232926,255,0.001673,0.000521,0.001152,58,929,0,0,3,0,2,1,1,1,0,0,0,3,2,0,Normal,0
15274,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,9,9,9,27,0,0,0,9,27,0,Generic,1
67917,0.910094,tcp,-,FIN,10,6,622,268,16.481814,254,252,4922.568359,1969.027344,2,1,95.662111,153.562,4809.200209,224.048203,255,3012793561,1170523760,255,0.242745,0.142281,0.100464,62,45,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0
79874,1.1e-05,udp,-,INT,2,0,1824,0,90909.0902,254,0,663272704.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,912,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Normal,0
35205,0.001022,udp,dns,CON,2,2,146,178,2935.420795,31,29,571428.5625,696673.1875,0,0,0.007,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,5,0,4,2,1,2,0,0,0,2,4,0,Normal,0
47470,7.6e-05,mobile,-,INT,1,0,60,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,60,0,0,0,9,2,6,6,6,6,0,0,0,6,8,0,DoS,1
13354,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,41,41,16,43,0,0,0,41,43,0,Generic,1
13293,6e-06,udp,-,INT,2,0,656,0,166666.6608,254,0,437333312.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,328,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,Generic,1
23208,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,36,35,16,35,0,0,0,35,35,0,Generic,1
6517,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,2,2,2,7,0,0,0,11,7,0,Reconnaissance,1
40638,0.275842,tcp,-,CON,6,2,998,86,25.376845,62,252,24129.75391,1247.090698,2,1,55.1684,0.008,3561.138105,0.0,255,2702585984,663711669,255,0.250564,0.08629,0.164274,166,43,0,0,5,3,2,2,1,5,0,0,0,2,5,0,Normal,0
81516,0.353856,tcp,-,CON,6,2,998,86,19.782058,62,252,18809.91211,972.146851,2,1,70.7712,0.007,3670.11806,0.0,255,407054605,2122845079,255,0.225778,0.135666,0.090112,166,43,0,0,4,3,2,2,1,4,0,0,0,2,4,0,Normal,0
55626,7e-06,udp,-,INT,2,0,168,0,142857.1409,254,0,96000000.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,2,1,1,0,0,0,2,2,0,Reconnaissance,1
53369,0.787343,tcp,http,FIN,10,8,842,1972,21.591606,62,252,7701.852539,17537.46484,2,2,87.482556,97.85543,4503.939811,162.855969,255,2837853974,1908131732,255,0.212836,0.101976,0.11086,84,247,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
41460,0.752778,tcp,-,CON,6,2,998,86,9.29889,62,252,8841.916016,456.97403,2,1,150.5556,0.003,7629.006771,0.0,255,1627975208,626021901,255,0.313927,0.190149,0.123778,166,43,0,0,3,3,1,1,1,3,0,0,0,1,3,0,Normal,0
28834,0.001786,udp,-,CON,4,4,520,304,3919.372947,31,29,1746920.5,1021276.625,0,0,0.449667,0.240333,0.628147,0.33282,0,0,0,0,0.0,0.0,0.0,130,76,0,0,6,0,5,1,1,3,0,0,0,6,12,0,Normal,0
32175,0.597619,tcp,smtp,FIN,52,38,37178,3172,148.924315,31,29,488123.7188,41350.76172,18,8,11.711314,16.137946,1067.874842,36.583273,255,2781103849,2786347975,255,0.000636,0.000511,0.000125,715,83,0,0,1,0,8,1,1,1,0,0,0,1,2,0,Normal,0
39566,0.001054,udp,dns,CON,2,2,146,178,2846.299829,31,29,554079.6875,675521.8125,0,0,0.005,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,5,1,1,1,0,0,0,1,3,0,Normal,0
50866,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,3,7,0,Generic,1
19501,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,25,25,25,34,0,0,0,25,34,0,Generic,1
26541,0.009917,tcp,-,FIN,36,38,2334,16290,7361.096877,31,29,1831198.875,12795805.0,7,12,0.273629,0.251595,16.477321,15.890417,255,110805995,111111498,255,0.000756,0.000597,0.000159,65,429,0,0,8,0,2,1,1,2,0,0,0,5,9,0,Normal,0
58205,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,6,3,3,6,0,0,0,6,13,0,Generic,1
38597,1.017946,tcp,http,FIN,14,18,1684,10168,30.453482,31,29,12291.41797,75477.48438,3,5,78.276849,59.851941,8765.256229,7674.675918,255,3483190431,3488388257,255,0.000626,0.000456,0.00017,120,565,1,3924,4,0,2,3,1,2,0,0,1,4,4,0,Normal,0
18081,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,18,18,18,34,0,0,0,19,34,0,Generic,1
71968,0.900879,tcp,-,FIN,30,14,27100,764,47.731159,254,252,232635.0156,6304.953125,12,4,31.064793,61.911848,2430.671412,90.871383,255,4013666819,625852013,255,0.103636,0.081539,0.022097,903,55,0,0,5,1,2,1,1,4,0,0,0,1,5,0,Normal,0
18321,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,18,0,0,0,19,18,0,Generic,1
19643,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,52,2,43,43,18,52,0,0,0,43,52,0,Generic,1
82072,0.60035,tcp,-,FIN,10,6,534,268,24.985424,254,252,6409.594238,2984.925293,2,1,62.027778,104.019203,3380.378767,151.45975,255,976422861,3286359567,255,0.152435,0.080253,0.072182,53,45,0,0,5,1,2,1,1,4,0,0,0,1,4,0,Normal,0
12974,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,25,25,25,27,0,0,0,25,27,0,Generic,1
38271,1.060982,tcp,smtp,FIN,52,40,37232,3276,85.769599,31,29,275337.375,24090.88867,18,8,20.796529,27.189205,1563.030173,50.462805,255,919994481,3079486552,255,0.000748,0.000593,0.000155,716,82,0,0,6,0,6,3,1,2,0,0,0,8,2,0,Normal,0
38786,0.02276,tcp,-,FIN,34,36,2230,13288,3031.634436,31,29,760984.1875,4540949.0,7,11,0.679303,0.632,54.793866,43.990317,255,1850579989,4000488705,255,0.000763,0.000629,0.000134,66,369,0,0,17,0,2,1,1,1,0,0,0,6,6,0,Normal,0
66652,0.729324,tcp,-,FIN,10,6,624,268,20.566991,254,252,6164.612793,2457.069824,2,1,81.036,122.551,3892.479256,185.977609,255,35431547,1715531270,255,0.204048,0.115792,0.088256,62,45,0,0,4,1,3,2,1,4,0,0,0,2,7,0,Normal,0
69282,3e-06,tcp,-,REQ,2,0,90,0,333333.3215,254,0,119999992.0,0.0,1,0,0.003,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,8,6,3,1,1,6,0,0,0,4,6,0,Normal,0
60436,2e-06,any,-,INT,2,0,200,0,500000.0013,254,0,400000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,19,2,4,4,4,4,0,0,0,4,18,0,Fuzzers,1
50176,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,4,4,2,4,0,0,0,4,11,0,Generic,1
48851,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,5,4,4,4,0,0,0,4,10,0,Analysis,1
48552,1.2e-05,any,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,19,2,6,6,6,6,0,0,0,6,18,0,Fuzzers,1
42169,0.497359,tcp,-,FIN,10,8,534,354,34.180541,254,252,7736.866211,4986.337891,2,1,52.978333,60.675715,3672.905457,106.099992,255,1168607605,1593173270,255,0.11141,0.072623,0.038787,53,44,0,0,7,1,4,4,2,7,0,0,0,4,7,0,Normal,0
42410,0.618221,tcp,-,FIN,10,6,534,268,24.263169,254,252,6224.311523,2898.639893,2,1,65.180333,107.919,3458.830904,165.361141,255,3508535939,1594680980,255,0.152863,0.078618,0.074245,53,45,0,0,3,1,1,1,1,2,0,0,0,1,2,0,Normal,0
72025,1.036071,tcp,-,FIN,30,16,26488,850,43.433319,254,252,197716.1875,6154.018555,12,4,35.726586,63.902734,3196.150709,98.660531,255,2071423900,1414998453,255,0.12938,0.076916,0.052464,883,53,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Normal,0
79202,0.909927,tcp,-,FIN,10,8,534,354,18.682817,254,252,4228.910645,2725.493408,2,1,97.448889,118.571711,5317.846199,192.550312,255,3784212916,3312121349,255,0.160942,0.079916,0.081026,53,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Normal,0
66959,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.88,0.0,10.954531,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Normal,0
58656,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,7,7,3,7,0,0,0,7,18,0,Generic,1
43133,4e-06,udp,-,INT,2,0,1064,0,250000.0006,254,0,1064000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,26,2,5,5,1,26,0,0,0,5,26,0,Normal,0
23481,0.229831,tcp,-,FIN,32,24,3728,5474,239.306278,31,29,125727.1641,182603.75,7,7,7.413903,9.961521,505.217983,15.746288,255,3666285559,1521210770,255,0.00075,0.000577,0.000173,117,228,0,0,18,0,1,1,1,1,0,0,0,2,9,0,Normal,0
5501,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,1,1,1,2,0,0,0,19,2,0,Exploits,1
14135,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,18,18,18,34,0,0,0,18,34,0,Generic,1
4820,0.270313,tcp,http,FIN,10,8,828,1334,62.890058,62,252,22078.10938,34567.33594,2,2,30.034778,37.271,1511.305741,54.796176,255,1339443251,3464535888,255,0.056256,0.008674,0.047582,83,167,1,251,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
64401,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,5,3,3,3,0,0,0,3,7,0,Generic,1
19984,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,18,18,18,32,0,0,0,19,32,0,Generic,1
13037,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,18,18,18,32,0,0,0,18,32,0,Generic,1
81178,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Normal,0
65734,0.435823,tcp,-,FIN,12,8,994,762,43.595681,254,252,16740.74219,12243.50293,3,2,37.377364,52.718145,1918.615233,74.011781,255,2077313455,2410135102,255,0.11916,0.066785,0.052375,83,95,0,0,7,1,2,2,1,2,0,0,0,2,8,0,Fuzzers,1
16192,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,38,37,15,37,0,0,0,37,37,0,Generic,1
57461,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,4,4,4,4,0,0,0,5,13,0,Generic,1
48244,1.2e-05,cftp,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,19,2,6,6,6,6,0,0,0,6,18,0,Fuzzers,1
39757,0.005905,tcp,-,FIN,24,20,2158,1918,7281.964403,31,29,2803048.25,2469771.25,6,5,0.268409,0.244,16.183284,14.662542,255,2244854465,2245144057,255,0.0013,0.001127,0.000173,90,96,0,0,8,0,1,1,1,1,0,0,0,2,6,0,Normal,0
72747,8e-06,udp,-,INT,2,0,78,0,125000.0003,254,0,39000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,10,2,1,2,1,2,0,0,0,3,2,0,Normal,0
42882,0.780529,tcp,-,FIN,16,10,978,556,32.029559,254,252,9398.753906,5134.979004,5,3,50.882001,78.280445,2660.77257,96.864828,255,1735935133,3913105362,255,0.127068,0.075996,0.051072,61,56,0,0,4,1,2,2,1,3,0,0,0,3,3,0,Normal,0
5741,9e-06,netblt,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,3,2,2,4,0,0,0,3,4,0,Exploits,1
